Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-11T18:05:17.361Z,2024-09-11T17:10:32.452Z,8c162ae14c036434,40.112.213.104,/Stella-Mod-Setup/8.1.7.0.exe,N/A,REPORTED,US
2024-09-11T18:05:17.362Z,2024-09-11T17:10:32.453Z,8c160d12aae3d34e,185.220.100.253,/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-11T18:05:17.362Z,2024-09-11T17:10:32.453Z,8c15f85cddfe4d26,45.139.104.148,/.env,"Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30",REPORTED,BG
2024-09-11T18:05:17.362Z,2024-09-11T17:10:32.453Z,8c15c5733e855c02,109.70.100.5,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-11T18:05:17.362Z,2024-09-11T17:10:32.453Z,8c15b10918aa2d18,54.82.251.34,//images/wp-login.php,Go-http-client/1.1,REPORTED,US
2024-09-11T20:04:08.312Z,2024-09-11T19:10:32.506Z,8c16dea1bded5d79,185.106.94.195,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-11T20:04:08.312Z,2024-09-11T19:10:32.507Z,8c16b78bcdca9c5c,165.22.51.162,//test/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",REPORTED,SG
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.507Z,8c169a31cae0ce86,152.42.246.35,//wp2/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36",REPORTED,SG
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.508Z,8c16983f6ebf974b,107.189.30.49,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.508Z,8c167d925e540a54,91.92.241.221,/.env,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0,REPORTED,BG
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.508Z,8c166dbf6fce1267,96.27.198.133,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,T1
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.508Z,8c166db53d446204,23.155.24.4,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,T1
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.510Z,8c166dae1ac665ba,107.189.12.3,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,T1
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.510Z,8c166d9ffcac76f1,23.129.64.173,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,T1
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.510Z,8c166c17feac5b5f,2a01:4ff:f0:c99e::1,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,US
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.510Z,8c166c174c7b1292,5.161.90.140,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,US
2024-09-11T20:04:08.313Z,2024-09-11T19:10:32.511Z,8c16534f980f0985,45.61.185.172,/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-11T22:04:19.628Z,2024-09-11T21:10:32.460Z,8c1785308dd1ca43,185.220.101.23,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-11T22:04:19.628Z,2024-09-11T21:10:32.460Z,8c176f1688d2a2e0,2a09:bac1:14c0:51a0::46:b7,/,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Mobile Safari/537.36",REPORTED,CA
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c176bc30fb3601a,183.82.30.81,/xmlrpc.php,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,REPORTED,IN
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c175fada91bc40a,213.134.182.214,/blocklist-generator/pihole,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",REPORTED,PL
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c174ad79ac43558,194.38.23.16,/sites/all/libraries/elfinder/src/connectors/php/connector.php,ALittle Client,REPORTED,UA
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c173828f962bf5b,78.153.140.224,/getcfg.php,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.87 Safari/537.36 OPR/37.0.2178.32",REPORTED,GB
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c17312d1a2e1c94,45.14.244.50,/_fragment,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",REPORTED,GB
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c1726d7e90cb23f,185.241.208.204,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.461Z,8c1714d56e14b96e,91.92.249.235,//blog/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",REPORTED,NL
2024-09-11T22:04:19.629Z,2024-09-11T21:10:32.462Z,8c16f957daee930d,2a07:e01:2:70::1,/.;/actuator/env,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0,REPORTED,SE
2024-09-12T00:17:37.418Z,2024-09-11T23:10:32.432Z,8c1849c9cc730418,138.199.19.170,/wp-content/themes/finley/,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36",REPORTED,DE
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.479Z,8c18f9ccdd08ac15,51.79.17.9,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,CA
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.479Z,8c18edfda8bb28f6,175.16.66.162,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",REPORTED,CN
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.480Z,8c18e4768895c552,2600:1f18:26d4:7e01:8c46:45dd:4754:5d34,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36",REPORTED,US
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.480Z,8c18d18a1c87d0a3,13.36.244.74,/wp/,Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,REPORTED,FR
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.480Z,8c18c0c09f5b2c7b,51.195.106.112,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,FR
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.480Z,8c18b19f9fa49457,54.36.209.253,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.480Z,8c1897cd49e13662,83.69.230.5,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,RU
2024-09-12T02:23:09.511Z,2024-09-12T01:10:32.480Z,8c186892bc2562f2,185.220.101.181,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",REPORTED,T1
2024-09-12T02:23:09.513Z,2024-09-12T01:10:32.481Z,8c1850fb9ab5af9a,57.180.244.144,//2020/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",REPORTED,JP
2024-09-12T04:04:57.620Z,2024-09-12T03:10:32.480Z,8c198d8898c16a62,185.220.101.24,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.481Z,8c19750a3f9c22a6,103.120.176.210,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,IN
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.481Z,8c19711afd6a3c7c,143.244.142.166,/wp-admin/css/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",REPORTED,IN
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.481Z,8c19701508486fd2,103.159.85.205,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,IN
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.482Z,8c196b45fbad30e2,176.198.157.146,/,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:76.0) Gecko/20100101 Firefox/76.0,REPORTED,DE
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.482Z,8c195ebb2df03987,198.23.217.37,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,US
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.482Z,8c1944facf6ed269,178.218.144.18,/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.482Z,8c192ffd8b5ba244,142.44.214.106,/robots.txt,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",REPORTED,CA
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.482Z,8c1925a5dd84dbc2,125.32.210.26,/,Mozilla/5.0 (Windows NT 5.1; rv:56.0) Gecko/20100101 Firefox/56.0,REPORTED,CN
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.483Z,8c192471aa42b22a,79.186.209.135,/admin,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,PL
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.483Z,8c19244ffd60392e,128.14.211.210,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",REPORTED,US
2024-09-12T04:04:57.621Z,2024-09-12T03:10:32.483Z,8c18fb266f5062e3,185.220.101.25,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-12T06:05:53.432Z,2024-09-12T05:10:32.558Z,8c1a489999c46c37,2001:19f0:6402:91f:5400:5ff:fe17:c484,/home,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36",REPORTED,US
2024-09-12T06:05:53.432Z,2024-09-12T05:10:32.558Z,8c1a1df9886f5d5f,104.244.73.43,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-12T06:05:53.432Z,2024-09-12T05:10:32.559Z,8c19eaa51cfcf0ec,103.131.196.40,/wp-login.php,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0,REPORTED,IN
2024-09-12T06:05:53.432Z,2024-09-12T05:10:32.559Z,8c19d4bfa9fdca89,193.182.96.246,/,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",REPORTED,T1
